ID,IP,First Name,Last Name,Username,State,Applications
245,191.214.233.245,Annie,Kornegay,annie245,REQ,['KNIME' 'R Programming' 'MySQL' 'Datapine' 'Talend' 'Tableau Public']
246,191.214.233.246,Claudia,Salazar,claudia246,FIN,['KNIME' 'Tableau Public' 'Excel' 'Datapine' 'Erwin']
247,191.214.233.247,Kenneth,Stam,kenneth247,INT,['Datapine' 'KNIME' 'SAS' 'Splunk']
248,191.214.233.248,Debbie,Verdin,debbie248,INT,['Talend' 'Datapine' 'R Programming']
249,191.214.233.249,Guadalupe,Fischer,guadalupe249,INT,['Erwin' 'Datapine' 'Tableau Public' 'QlikView' 'SAS']
250,191.214.233.250,Kyle,Krajcer,kyle250,INT,['Python' 'R Programming' 'KNIME' 'Apache Spark' 'Splunk' 'SAS']
251,191.214.233.251,Jeffrey,Mayberry,jeffrey251,REQ,['Python' 'Talend' 'Apache Spark']
252,191.214.233.252,Brian,Ross,brian252,FIN,['QlikView' 'RapidMiner' 'Splunk' 'SAS' 'Excel' 'Datapine']
253,191.214.233.253,John,Anderson,john253,INT,['SAS' 'Datapine' 'Excel' 'MySQL' 'Erwin' 'Apache Spark' 'Splunk']
254,191.214.233.254,Alvin,Higgins,alvin254,INT,['SAS' 'KNIME' 'Python' 'RapidMiner' 'Datapine']
255,191.214.233.255,Eric,Martin,eric255,CON,['Datapine' 'Tableau Public' 'Talend']
256,191.214.233.256,John,Phipps,john256,INT,['Splunk' 'Tableau Public' 'Datapine' 'Python' 'QlikView' 'Excel']
257,191.214.233.257,Roger,Ethier,roger257,FIN,['Excel' 'MySQL' 'KNIME' 'Python' 'R Programming']
258,191.214.233.258,Richard,Stine,richard258,REQ,['KNIME' 'Splunk']
259,191.214.233.259,Esther,Connolly,esther259,FIN,['Splunk' 'Excel' 'Tableau Public' 'QlikView']
260,191.214.233.260,Saul,Walker,saul260,INT,['Erwin' 'Talend' 'Apache Spark' 'KNIME' 'Excel']
261,191.214.233.261,Adam,Emling,adam261,INT,['Datapine']
262,191.214.233.262,Raymond,Iberg,raymond262,FIN,['QlikView' 'RapidMiner']
263,191.214.233.263,Rodney,Johnson,rodney263,REQ,['Apache Spark' 'KNIME' 'RapidMiner']
264,191.214.233.264,James,Horst,james264,FIN,['Apache Spark' 'Splunk' 'Talend' 'Datapine' 'Tableau Public']
265,191.214.233.265,Walter,Dolphin,walter265,FIN,['R Programming' 'Talend' 'KNIME' 'Tableau Public' 'Excel' 'Erwin']
266,191.214.233.266,Jessica,Salazar,jessica266,REQ,['Apache Spark' 'RapidMiner' 'Datapine' 'Splunk' 'KNIME']
267,191.214.233.267,Bennie,Thomas,bennie267,INT,['Apache Spark' 'RapidMiner' 'Excel' 'Tableau Public']
268,191.214.233.268,Sarah,Carter,sarah268,FIN,['Python']
269,191.214.233.269,Tommy,Faulkner,tommy269,INT,['Erwin' 'MySQL']
270,191.214.233.270,Robin,Meza,robin270,INT,['MySQL']
271,191.214.233.271,Lillian,Kirkpatrick,lillian271,INT,['MySQL' 'Erwin' 'Python' 'RapidMiner']
272,191.214.233.272,Maria,Wilson,maria272,FIN,['MySQL']
273,191.214.233.273,Dorothy,Holder,dorothy273,FIN,['QlikView']
274,191.214.233.274,Bennie,Conner,bennie274,FIN,['R Programming']
275,191.214.233.275,Emma,Ramos,emma275,FIN,['R Programming']
276,191.214.233.276,Katelyn,Williams,katelyn276,FIN,"['R Programming' 'Datapine' 'Talend' 'Python' 'QlikView' 'SAS'
 'Apache Spark']"
277,191.214.233.277,Amber,West,amber277,REQ,['Python' 'Apache Spark' 'SAS' 'RapidMiner' 'Talend' 'Erwin']
278,191.214.233.278,Jack,Rubin,jack278,INT,['Tableau Public']
279,191.214.233.279,Anthony,Hensley,anthony279,FIN,['Tableau Public' 'Python']
280,191.214.233.280,Thomas,Alexander,thomas280,INT,['Apache Spark' 'Splunk' 'R Programming' 'SAS']
281,191.214.233.281,Clyde,Brewton,clyde281,REQ,['Splunk' 'Tableau Public' 'Erwin' 'Excel' 'RapidMiner' 'MySQL' 'Python']
282,191.214.233.282,Meredith,Albano,meredith282,INT,['Tableau Public']
283,191.214.233.283,Kelly,Eilerman,kelly283,FIN,['MySQL' 'RapidMiner' 'Apache Spark' 'Talend']
284,191.214.233.284,David,Ramey,david284,INT,['Datapine' 'Python' 'Tableau Public' 'Talend' 'R Programming' 'Splunk']
285,191.214.233.285,John,Johnson,john285,REQ,['Datapine' 'Apache Spark' 'Erwin' 'SAS' 'MySQL' 'Excel' 'R Programming']
286,191.214.233.286,Loretta,Kondo,loretta286,FIN,['Erwin' 'RapidMiner' 'Tableau Public']
287,191.214.233.287,Adam,Stavnes,adam287,FIN,['Splunk' 'Erwin' 'R Programming' 'SAS']
288,191.214.233.288,Courtney,Winkleman,courtney288,INT,['MySQL' 'Erwin']
289,191.214.233.289,Donald,Spooner,donald289,FIN,['KNIME' 'Datapine' 'MySQL' 'Apache Spark' 'Excel']
290,191.214.233.290,Victoria,Franklin,victoria290,INT,['QlikView' 'Talend' 'Datapine' 'SAS']
291,191.214.233.291,Rita,Neal,rita291,REQ,['QlikView' 'Python' 'Tableau Public']
292,191.214.233.292,Vincent,Alexander,vincent292,INT,['Erwin' 'QlikView' 'R Programming']
293,191.214.233.293,David,Koffman,david293,FIN,['SAS' 'RapidMiner' 'MySQL' 'Python']
294,191.214.233.294,John,Morgan,john294,INT,['Excel']
295,191.214.233.295,Larry,Rios,larry295,FIN,['QlikView' 'MySQL' 'Datapine' 'R Programming' 'Erwin' 'Apache Spark']
296,191.214.233.296,David,Allyn,david296,REQ,['Talend' 'SAS' 'Excel']
297,191.214.233.297,Marissa,Leyendecker,marissa297,FIN,['Excel']
298,191.214.233.298,Marian,Anderson,marian298,INT,['KNIME' 'RapidMiner' 'Apache Spark' 'Erwin']
299,191.214.233.299,Ashley,Mcgruder,ashley299,INT,['Tableau Public' 'Splunk']
300,191.214.233.300,Paul,Lopez,paul300,INT,['RapidMiner' 'Erwin' 'R Programming' 'Apache Spark' 'Excel']
301,191.214.233.301,Jacob,Jageman,jacob301,FIN,['Erwin']
302,191.214.233.302,Linda,Dominguez,linda302,FIN,['MySQL' 'Splunk' 'Erwin' 'Talend' 'Excel']
303,191.214.233.303,Jonathan,Dodge,jonathan303,INT,['Splunk' 'Python' 'RapidMiner' 'Erwin']
304,191.214.233.304,Woodrow,Sims,woodrow304,FIN,['R Programming' 'Datapine']
305,191.214.233.305,Fred,Borders,fred305,REQ,['Talend' 'Splunk']
306,191.214.233.306,Christy,Ogami,christy306,INT,['Apache Spark' 'Talend' 'Excel' 'Datapine' 'KNIME']
307,191.214.233.307,Donald,Coyle,donald307,FIN,['R Programming']
308,191.214.233.308,Jessica,Moore,jessica308,FIN,"['Datapine' 'R Programming' 'KNIME' 'RapidMiner' 'Tableau Public' 'Splunk'
 'Python']"
309,191.214.233.309,Martha,Cleveland,martha309,REQ,['Talend' 'Splunk']
310,191.214.233.310,William,Johnson,william310,REQ,['QlikView' 'Datapine']
311,191.214.233.311,Leola,Farinas,leola311,REQ,['Talend' 'Excel' 'QlikView' 'KNIME' 'Datapine' 'SAS']
312,191.214.233.312,Melvin,Garcia,melvin312,INT,['RapidMiner']
313,191.214.233.313,Carolyn,Hollander,carolyn313,INT,['Python' 'Splunk' 'QlikView' 'R Programming']
314,191.214.233.314,Gene,Sanford,gene314,INT,['RapidMiner' 'QlikView' 'Talend' 'R Programming' 'KNIME' 'Erwin' 'SAS']
315,191.214.233.315,Jerry,Casey,jerry315,INT,['Excel' 'Erwin' 'MySQL']
316,191.214.233.316,Laura,Berlin,laura316,REQ,['Talend' 'QlikView']
317,191.214.233.317,Cheryl,Searle,cheryl317,REQ,['Talend' 'MySQL' 'Excel' 'KNIME' 'SAS']
318,191.214.233.318,Mary,Broughton,mary318,REQ,['Tableau Public']
319,191.214.233.319,Miriam,Dickenson,miriam319,REQ,['KNIME']
320,191.214.233.320,Patricia,Curnow,patricia320,FIN,['Datapine' 'RapidMiner' 'Splunk']
321,191.214.233.321,Ricky,Mcclure,ricky321,INT,['RapidMiner']
322,191.214.233.322,Kathleen,Madden,kathleen322,FIN,['KNIME' 'RapidMiner' 'Excel' 'Splunk' 'SAS']
323,191.214.233.323,Kevin,Mattingly,kevin323,REQ,['MySQL' 'Excel' 'Apache Spark']
324,191.214.233.324,Ernest,Barrera,ernest324,FIN,['Python' 'RapidMiner' 'Tableau Public']
325,191.214.233.325,Craig,Pelletier,craig325,REQ,['QlikView' 'Apache Spark' 'Python' 'MySQL' 'SAS' 'Tableau Public']
326,191.214.233.326,Tammy,Manor,tammy326,REQ,['Python']
327,191.214.233.327,Shannon,Wallin,shannon327,FIN,['Splunk' 'KNIME' 'QlikView' 'Erwin' 'Python' 'Apache Spark' 'MySQL']
328,191.214.233.328,James,Kenyon,james328,INT,"['MySQL' 'Apache Spark' 'R Programming' 'QlikView' 'Datapine'
 'Tableau Public' 'KNIME']"
329,191.214.233.329,Beatrice,Welch,beatrice329,REQ,['Tableau Public' 'Splunk' 'QlikView' 'KNIME' 'SAS' 'Apache Spark']
330,191.214.233.330,Irene,Sipp,irene330,INT,['RapidMiner' 'Excel']
331,191.214.233.331,Larry,Lischak,larry331,FIN,['KNIME' 'Tableau Public' 'QlikView']
332,191.214.233.332,Haley,Searle,haley332,INT,['SAS' 'Excel' 'Python' 'Talend']
333,191.214.233.333,Ronald,Villeda,ronald333,FIN,"['Erwin' 'SAS' 'Tableau Public' 'R Programming' 'Splunk' 'Talend'
 'RapidMiner']"
334,191.214.233.334,Carlos,Zelaya,carlos334,REQ,['Erwin']
335,191.214.233.335,Muriel,Goss,muriel335,FIN,['Tableau Public']
336,191.214.233.336,Luisa,Duncan,luisa336,INT,['Splunk' 'Apache Spark' 'MySQL' 'Datapine']
337,191.214.233.337,Jack,Johnson,jack337,REQ,['Python' 'Datapine']
338,191.214.233.338,Donald,Mcclung,donald338,INT,['Python']
339,191.214.233.339,Heather,Jacobs,heather339,INT,['MySQL' 'Talend' 'KNIME']
340,191.214.233.340,Noel,Peel,noel340,INT,['Python' 'MySQL' 'Excel' 'Datapine' 'RapidMiner' 'Erwin']
341,191.214.233.341,Charles,Stechlinski,charles341,FIN,"['Erwin' 'Tableau Public' 'Datapine' 'Apache Spark' 'R Programming'
 'RapidMiner']"
342,191.214.233.342,Carmen,Mintz,carmen342,FIN,['R Programming' 'Apache Spark' 'Erwin']
343,191.214.233.343,Martin,Chavez,martin343,FIN,['QlikView' 'Excel']
344,191.214.233.344,Craig,Hodges,craig344,INT,['KNIME' 'Tableau Public' 'Python']
345,191.214.233.345,Joan,Dyer,joan345,FIN,['R Programming' 'RapidMiner' 'QlikView' 'Excel' 'Datapine']
346,191.214.233.346,Clemencia,Danford,clemencia346,REQ,['Talend' 'Apache Spark' 'Python' 'Splunk']
347,191.214.233.347,Michael,Turner,michael347,REQ,['Apache Spark' 'Python' 'Erwin' 'SAS' 'Talend' 'Datapine' 'KNIME']
348,191.214.233.348,Gregory,Vargas,gregory348,FIN,['Talend' 'Tableau Public' 'Splunk' 'R Programming' 'SAS' 'KNIME']
349,191.214.233.349,John,Irby,john349,INT,['SAS' 'KNIME']
350,191.214.233.350,Harry,Pires,harry350,INT,['Splunk' 'Tableau Public' 'QlikView' 'MySQL']
351,191.214.233.351,Eugenia,Knotts,eugenia351,FIN,"['Tableau Public' 'MySQL' 'R Programming' 'Excel' 'RapidMiner' 'Datapine'
 'Python']"
352,191.214.233.352,Terrie,Towner,terrie352,REQ,"['MySQL' 'Datapine' 'QlikView' 'Apache Spark' 'Python' 'SAS'
 'Tableau Public']"
353,191.214.233.353,Stephanie,Rosko,stephanie353,REQ,['RapidMiner' 'Python']
354,191.214.233.354,Earline,Anderson,earline354,INT,['MySQL']
355,191.214.233.355,Tina,Jennings,tina355,INT,['MySQL' 'SAS' 'KNIME' 'RapidMiner' 'Datapine']
356,191.214.233.356,Ryan,Colston,ryan356,REQ,['R Programming' 'QlikView' 'Excel' 'MySQL' 'Erwin' 'KNIME' 'RapidMiner']
357,191.214.233.357,Nick,Wesner,nick357,REQ,"['MySQL' 'Tableau Public' 'RapidMiner' 'Splunk' 'Datapine' 'R Programming'
 'QlikView']"
358,191.214.233.358,Faye,Oldham,faye358,REQ,['MySQL' 'KNIME' 'Apache Spark' 'Datapine' 'R Programming' 'SAS' 'Erwin']
359,191.214.233.359,Brad,Lange,brad359,FIN,['MySQL' 'QlikView' 'Apache Spark' 'Talend' 'R Programming']
360,191.214.233.360,Barbara,Parker,barbara360,REQ,['RapidMiner']
361,191.214.233.361,James,Lantieri,james361,INT,['RapidMiner' 'Apache Spark' 'MySQL']
362,191.214.233.362,Christopher,Hunter,christopher362,FIN,['Apache Spark' 'Tableau Public' 'MySQL' 'SAS']
363,191.214.233.363,Rita,Sweigart,rita363,INT,['Splunk' 'Tableau Public' 'Excel' 'SAS']
364,191.214.233.364,Sandra,Hand,sandra364,REQ,['Excel' 'Talend']
365,191.214.233.365,Catherine,Tijerina,catherine365,REQ,['Python' 'MySQL' 'QlikView' 'Excel' 'Splunk' 'SAS']
366,191.214.233.366,Wesley,Daniels,wesley366,INT,['Talend' 'Apache Spark']
367,191.214.233.367,Jane,Robinson,jane367,FIN,['R Programming' 'QlikView' 'Python' 'RapidMiner' 'KNIME']
368,191.214.233.368,Dorothy,Rozier,dorothy368,FIN,"['RapidMiner' 'Python' 'Tableau Public' 'MySQL' 'KNIME' 'Talend'
 'Apache Spark']"
369,191.214.233.369,Nancy,Alaibilla,nancy369,FIN,['Talend' 'KNIME' 'MySQL' 'Excel']
370,191.214.233.370,Lois,Walters,lois370,FIN,['Talend' 'Excel' 'QlikView' 'Python' 'Tableau Public' 'SAS' 'Datapine']
371,191.214.233.371,Beatrice,Ferree,beatrice371,INT,['Splunk' 'Erwin' 'Talend' 'RapidMiner']
372,191.214.233.372,Leticia,Jackson,leticia372,INT,['Tableau Public' 'Apache Spark']
373,191.214.233.373,Johnny,Woods,johnny373,REQ,['Erwin']
374,191.214.233.374,Cora,Swinton,cora374,FIN,['QlikView' 'Python' 'MySQL' 'Apache Spark' 'Talend' 'SAS' 'KNIME']
375,191.214.233.375,Richard,Oquinn,richard375,INT,['MySQL' 'Datapine']
376,191.214.233.376,Thomas,Guess,thomas376,INT,['Datapine' 'RapidMiner' 'Erwin' 'MySQL' 'QlikView' 'KNIME']
377,191.214.233.377,Jessie,Woods,jessie377,INT,['Tableau Public' 'Talend' 'Datapine' 'Apache Spark']
378,191.214.233.378,Amanda,Norris,amanda378,INT,['Erwin' 'Talend']
379,191.214.233.379,Leticia,Pellicone,leticia379,INT,['Tableau Public' 'Apache Spark' 'Erwin']
380,191.214.233.380,Mary,Wilcox,mary380,FIN,['Splunk' 'KNIME' 'Apache Spark' 'Talend' 'R Programming']
381,191.214.233.381,Helene,Dorfman,helene381,REQ,['Erwin' 'QlikView' 'Apache Spark' 'SAS' 'Tableau Public' 'RapidMiner']
382,191.214.233.382,Ronni,Mcdonald,ronni382,INT,['RapidMiner' 'Splunk' 'Talend']
383,191.214.233.383,Don,Merritt,don383,INT,"['Apache Spark' 'RapidMiner' 'Talend' 'Excel' 'QlikView' 'Tableau Public'
 'Erwin']"
384,191.214.233.384,Carl,Tracy,carl384,FIN,['MySQL' 'Excel']
385,191.214.233.385,Keith,Sanders,keith385,INT,['Apache Spark' 'Datapine' 'SAS']
386,191.214.233.386,Erika,Romero,erika386,FIN,['Erwin' 'Talend' 'Tableau Public' 'Datapine']
387,191.214.233.387,Ryan,Steel,ryan387,FIN,['KNIME' 'Datapine' 'Tableau Public' 'Excel' 'QlikView']
388,191.214.233.388,Carmen,Dukes,carmen388,REQ,['Tableau Public']
389,191.214.233.389,Mark,Woods,mark389,FIN,['MySQL' 'Python' 'Tableau Public' 'QlikView' 'Datapine' 'KNIME']
390,191.214.233.390,Larry,Sullivan,larry390,FIN,['MySQL' 'R Programming']
391,191.214.233.391,Anthony,Ackles,anthony391,FIN,['SAS' 'RapidMiner' 'KNIME' 'Datapine']
392,191.214.233.392,Edwin,Nelson,edwin392,INT,['Apache Spark' 'Python' 'MySQL' 'Talend' 'Datapine' 'QlikView']
393,191.214.233.393,Marianela,Stinson,marianela393,INT,['SAS' 'KNIME' 'Excel' 'Splunk' 'Erwin' 'QlikView']
394,191.214.233.394,Alfred,Burch,alfred394,INT,['KNIME' 'Apache Spark' 'Python' 'Talend' 'Erwin']
395,191.214.233.395,Justin,Debo,justin395,INT,['SAS' 'KNIME']
396,191.214.233.396,Jerome,Wiseman,jerome396,FIN,['Python' 'Apache Spark' 'Tableau Public' 'Splunk' 'MySQL' 'R Programming']
397,191.214.233.397,Jillian,George,jillian397,INT,['R Programming' 'SAS' 'MySQL']
398,191.214.233.398,Carol,Flores,carol398,REQ,['Excel' 'Datapine' 'Erwin' 'Apache Spark' 'Splunk']
399,191.214.233.399,Francis,Tommolino,francis399,INT,['KNIME' 'SAS' 'R Programming' 'Talend']
400,191.214.233.400,Elmira,Rathbum,elmira400,FIN,['R Programming' 'Talend' 'RapidMiner']
401,191.214.233.401,Leon,Parker,leon401,REQ,['Erwin']
402,191.214.233.402,Timmy,Booth,timmy402,INT,['QlikView' 'Splunk' 'Tableau Public' 'Apache Spark']
403,191.214.233.403,Christy,Mcmurry,christy403,INT,['Splunk' 'RapidMiner' 'Apache Spark' 'QlikView' 'Talend' 'KNIME']
404,191.214.233.404,Matthew,White,matthew404,REQ,['MySQL' 'Datapine' 'R Programming' 'Talend' 'SAS' 'QlikView' 'Erwin']
405,191.214.233.405,Mary,Roscoe,mary405,INT,['SAS' 'KNIME' 'Python' 'Talend']
406,191.214.233.406,James,Blue,james406,FIN,['R Programming']
407,191.214.233.407,Adam,Carpenter,adam407,FIN,['KNIME' 'Excel' 'SAS' 'RapidMiner']
408,191.214.233.408,Clark,Pena,clark408,FIN,['R Programming' 'RapidMiner']
409,191.214.233.409,Mary,Joos,mary409,FIN,['Talend' 'SAS' 'Apache Spark' 'Erwin' 'KNIME' 'R Programming' 'Datapine']
410,191.214.233.410,Jason,Kauffman,jason410,FIN,['SAS' 'RapidMiner']
411,191.214.233.411,Lena,Entrekin,lena411,CON,['Talend' 'SAS' 'R Programming' 'QlikView' 'MySQL' 'Splunk']
412,191.214.233.412,Ezequiel,Bryant,ezequiel412,INT,['Splunk' 'Excel' 'KNIME' 'R Programming' 'RapidMiner']
413,191.214.233.413,Marcus,Thornton,marcus413,REQ,['Splunk' 'Tableau Public' 'Erwin' 'Datapine' 'Python']
414,191.214.233.414,Mary,Whitaker,mary414,FIN,['Talend' 'KNIME' 'Apache Spark' 'Splunk' 'Tableau Public']
415,191.214.233.415,Brandi,Ramirez,brandi415,FIN,['Erwin']
416,191.214.233.416,Ann,Steward,ann416,REQ,['QlikView' 'Apache Spark']
417,191.214.233.417,Larry,Dickenson,larry417,REQ,['Datapine' 'R Programming' 'KNIME' 'Apache Spark']
418,191.214.233.418,Joshua,Green,joshua418,REQ,['Excel']
419,191.214.233.419,Greg,Bourne,greg419,INT,['R Programming' 'Tableau Public' 'Excel' 'Python' 'RapidMiner']
420,191.214.233.420,Ruth,Moniz,ruth420,REQ,['Datapine' 'RapidMiner' 'Tableau Public']
421,191.214.233.421,Roger,Beckett,roger421,FIN,['Talend' 'MySQL' 'RapidMiner' 'Splunk' 'R Programming']
422,191.214.233.422,Jorge,Bonelli,jorge422,REQ,['Splunk' 'R Programming' 'Tableau Public']
423,191.214.233.423,Ann,Lopez,ann423,FIN,['QlikView' 'Tableau Public' 'Splunk' 'Datapine' 'Apache Spark']
424,191.214.233.424,Lester,Adams,lester424,INT,"['Splunk' 'Tableau Public' 'R Programming' 'Erwin' 'Talend' 'Excel'
 'Datapine']"
425,191.214.233.425,Michael,Ward,michael425,FIN,['R Programming' 'Datapine' 'Erwin' 'Python' 'QlikView']
426,191.214.233.426,Richard,Lockhart,richard426,INT,"['Talend' 'Splunk' 'RapidMiner' 'Erwin' 'Tableau Public' 'Apache Spark'
 'Datapine']"
427,191.214.233.427,Brendan,Sadler,brendan427,FIN,['Talend' 'Splunk' 'Erwin' 'Python' 'MySQL' 'R Programming']
428,191.214.233.428,Cliff,Foreman,cliff428,REQ,['Erwin' 'SAS']
429,191.214.233.429,Betty,Mcdermott,betty429,REQ,['Apache Spark' 'Python' 'Talend' 'Erwin' 'R Programming' 'Splunk']
430,191.214.233.430,Manuel,Dubose,manuel430,REQ,['Excel']
431,191.214.233.431,Thomas,Gonzalez,thomas431,REQ,['R Programming' 'Apache Spark' 'QlikView' 'Erwin' 'KNIME' 'RapidMiner']
432,191.214.233.432,Wendy,Hinton,wendy432,REQ,['Apache Spark' 'RapidMiner' 'KNIME' 'QlikView' 'Datapine' 'Erwin']
433,191.214.233.433,Lisa,Whitley,lisa433,REQ,['Talend']
434,191.214.233.434,Donna,Betters,donna434,FIN,['KNIME' 'Excel' 'Python' 'Apache Spark' 'QlikView' 'Splunk' 'MySQL']
435,191.214.233.435,Brandon,Miller,brandon435,FIN,['QlikView' 'Splunk' 'R Programming' 'Tableau Public' 'SAS' 'RapidMiner']
436,191.214.233.436,Brandy,Barton,brandy436,INT,['QlikView' 'Splunk' 'Tableau Public' 'Python']
437,191.214.233.437,Summer,Bourque,summer437,REQ,"['R Programming' 'Tableau Public' 'Splunk' 'Excel' 'RapidMiner' 'QlikView'
 'KNIME']"
438,191.214.233.438,Theresa,Delagarza,theresa438,INT,['QlikView' 'Talend' 'MySQL']
439,191.214.233.439,Tamara,Desrochers,tamara439,REQ,"['MySQL' 'KNIME' 'R Programming' 'RapidMiner' 'QlikView' 'Datapine'
 'Erwin']"
440,191.214.233.440,Kathleen,Roth,kathleen440,REQ,['Tableau Public' 'Talend' 'KNIME' 'Datapine']
441,191.214.233.441,Lawrence,Solomon,lawrence441,INT,['SAS' 'Talend' 'Tableau Public' 'Splunk' 'Erwin' 'Python' 'Datapine']
442,191.214.233.442,Michael,Hartwell,michael442,FIN,['Python' 'Apache Spark' 'MySQL']
443,191.214.233.443,Jose,Jones,jose443,INT,['MySQL']
444,191.214.233.444,Ross,Kelly,ross444,FIN,['KNIME' 'Datapine' 'RapidMiner' 'SAS' 'Excel']
445,191.214.233.445,Tanya,Langton,tanya445,INT,['MySQL' 'SAS']
446,191.214.233.446,Jennifer,Myers,jennifer446,FIN,['Excel' 'Splunk' 'Datapine' 'R Programming' 'Tableau Public' 'Python']
447,191.214.233.447,Violet,Seidel,violet447,INT,['Apache Spark' 'Splunk']
448,191.214.233.448,Christian,Smith,christian448,REQ,['Python' 'MySQL']
449,191.214.233.449,Adeline,Deal,adeline449,REQ,['KNIME' 'SAS']
450,191.214.233.450,Deborah,Mundy,deborah450,INT,['MySQL' 'Datapine' 'Tableau Public']
451,191.214.233.451,Melissa,Bruce,melissa451,REQ,['Apache Spark' 'SAS' 'Datapine' 'Python' 'RapidMiner']
452,191.214.233.452,Pamela,Freeman,pamela452,INT,['Erwin']
453,191.214.233.453,Shirley,Hales,shirley453,REQ,['QlikView' 'Talend' 'R Programming' 'Tableau Public' 'MySQL']
454,191.214.233.454,Joey,Jolivette,joey454,REQ,['SAS' 'RapidMiner' 'Talend' 'Datapine' 'R Programming' 'Splunk' 'Python']
455,191.214.233.455,Tracy,Baldwin,tracy455,FIN,['RapidMiner' 'Apache Spark']
456,191.214.233.456,Christopher,Dasher,christopher456,INT,['Apache Spark' 'KNIME' 'MySQL' 'Splunk' 'SAS' 'R Programming']
457,191.214.233.457,Rogelio,Lagrange,rogelio457,FIN,['QlikView']
458,191.214.233.458,Courtney,Morgan,courtney458,INT,['MySQL' 'KNIME']
459,191.214.233.459,Clarice,Lockhart,clarice459,INT,['Excel' 'Erwin' 'SAS' 'Tableau Public']
460,191.214.233.460,Mark,Roberson,mark460,REQ,['Excel' 'Datapine' 'Tableau Public']
461,191.214.233.461,Cory,Rodrigue,cory461,REQ,['Datapine' 'R Programming' 'Splunk']
462,191.214.233.462,Michael,Lowe,michael462,FIN,['Talend' 'Tableau Public']
463,191.214.233.463,Tonya,Green,tonya463,FIN,['R Programming']
464,191.214.233.464,Ruben,Wilson,ruben464,FIN,['KNIME']
465,191.214.233.465,Kevin,Gullickson,kevin465,FIN,['QlikView' 'Excel' 'Tableau Public']
466,191.214.233.466,Vernetta,Lowers,vernetta466,INT,['Excel']
467,191.214.233.467,Diane,Dell,diane467,REQ,['Splunk' 'Erwin' 'SAS' 'R Programming' 'KNIME' 'Python']
468,191.214.233.468,Russell,Ballintyn,russell468,REQ,"['Datapine' 'Apache Spark' 'MySQL' 'R Programming' 'Erwin'
 'Tableau Public' 'Python']"
469,191.214.233.469,Eleanor,Bailey,eleanor469,REQ,['Python' 'R Programming' 'Tableau Public']
470,191.214.233.470,Arturo,King,arturo470,INT,['RapidMiner' 'Datapine' 'Apache Spark']
471,191.214.233.471,Dorothy,Johnson,dorothy471,REQ,"['Apache Spark' 'R Programming' 'QlikView' 'SAS' 'MySQL' 'Datapine'
 'RapidMiner']"
472,191.214.233.472,Kristina,Rodgers,kristina472,REQ,['RapidMiner' 'Python' 'QlikView' 'Tableau Public']
473,191.214.233.473,Ashley,Rodriguez,ashley473,FIN,['MySQL' 'Talend' 'KNIME' 'Python']
474,191.214.233.474,Pa,Morgan,pa474,FIN,['SAS']
475,191.214.233.475,Harold,Zeigler,harold475,REQ,['SAS' 'Splunk' 'Apache Spark' 'KNIME' 'MySQL']
476,191.214.233.476,Erin,Pearson,erin476,FIN,['R Programming' 'SAS' 'Erwin' 'MySQL']
477,191.214.233.477,William,Weston,william477,FIN,['Splunk' 'Datapine']
478,191.214.233.478,Brian,Isom,brian478,INT,['Apache Spark' 'Datapine' 'SAS' 'Tableau Public']
479,191.214.233.479,Sherry,Miller,sherry479,INT,['KNIME' 'Talend' 'Excel' 'Erwin']
480,191.214.233.480,Daniel,Zohn,daniel480,INT,['QlikView']
481,191.214.233.481,Donald,Smothers,donald481,REQ,['Datapine' 'Splunk' 'R Programming' 'RapidMiner' 'Python' 'SAS']
482,191.214.233.482,Eric,Maldonado,eric482,FIN,['RapidMiner' 'Erwin' 'Talend']
483,191.214.233.483,Jennifer,Collini,jennifer483,FIN,['R Programming' 'SAS' 'Splunk' 'Talend' 'Tableau Public' 'MySQL']
484,191.214.233.484,Lloyd,Wagner,lloyd484,INT,['SAS' 'MySQL' 'Talend']
485,191.214.233.485,Kathleen,Delgado,kathleen485,INT,['Erwin']
486,191.214.233.486,Roger,Panchik,roger486,FIN,['KNIME' 'R Programming']
487,191.214.233.487,Joshua,Waldron,joshua487,FIN,"['Splunk' 'RapidMiner' 'Talend' 'SAS' 'Apache Spark' 'MySQL'
 'R Programming']"
488,191.214.233.488,Michelle,Eastburn,michelle488,REQ,"['RapidMiner' 'KNIME' 'QlikView' 'Talend' 'Tableau Public' 'Erwin'
 'Splunk']"
489,191.214.233.489,Mae,Maack,mae489,FIN,['MySQL' 'KNIME' 'Python' 'SAS' 'Excel']
490,191.214.233.490,Janet,Brown,janet490,FIN,['Datapine']
491,191.214.233.491,Jeffery,Henke,jeffery491,FIN,['Excel' 'QlikView' 'Erwin']
492,191.214.233.492,Sandi,Primus,sandi492,REQ,['SAS' 'KNIME' 'Talend' 'MySQL']
493,191.214.233.493,Preston,Woodbury,preston493,INT,"['Datapine' 'Splunk' 'Apache Spark' 'Excel' 'KNIME' 'MySQL'
 'Tableau Public']"
494,191.214.233.494,Marci,Coleman,marci494,REQ,['RapidMiner' 'Datapine' 'KNIME' 'Excel' 'Splunk']
495,191.214.233.495,Howard,Slipper,howard495,REQ,['Datapine' 'Erwin' 'SAS' 'Excel']
496,191.214.233.496,Christian,Neighbors,christian496,INT,['Datapine' 'Tableau Public' 'QlikView' 'MySQL']
